date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2023-06-04,North Beach,CP,2023-06-04 07:10:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-06-04,North Beach,CP,2023-06-04 07:10:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-06-04,North Beach,CP,2023-06-04 07:10:00,NA,8.5,L,Phyllospadix scouleri,35,0,25,NA,5,NA,NA,NA,NA,NA,DVM,TF
2023-06-04,North Beach,CP,2023-06-04 07:10:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-06-04,North Beach,CP,2023-06-04 07:10:00,NA,9.5,R,Phyllospadix scouleri,8,0,10,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,all macroalgae,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,all macroalgae,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,all macroalgae,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,all macroalgae,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,all macroalgae,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,all macroalgae,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,3.5,R,Phyllospadix scouleri,52,0,45,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,4.5,L,Phyllospadix scouleri,27,0,60,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,5.5,R,Phyllospadix torreyi,56,0,72,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,6.5,L,Phyllospadix torreyi,2,0,80,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-06-05,Fifth Beach,AO/CP,2023-06-05 07:45:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,AO,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,0.5,L,Phyllospadix scouleri,20,0,18.5,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,1.5,R,Phyllospadix scouleri,38,0,50,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,3.5,R,Phyllospadix scouleri,26,0,63,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,4.5,L,Phyllospadix scouleri,28,3,170,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,5.5,R,Phyllospadix scouleri,78,9,65,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,8.5,L,Phyllospadix scouleri,50,0,37,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-29,North Beach,"ZM,TF",2023-08-29 06:02:00,NA,9.5,R,Phyllospadix scouleri,58,0,26,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,0.5,L,Phyllospadix torreyi,46,2,104,SMIT,25,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,1.5,R,Phyllospadix scouleri,4,0,8,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,2.5,L,Phyllospadix torreyi,20,0,36,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,2.5,L,Phyllospadix scouleri,11,1,35,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,3.5,R,Phyllospadix scouleri,11,1,27,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,4.5,L,Phyllospadix scouleri,16,2,25,SMIT,5,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,5.5,R,Phyllospadix scouleri,35,3,47,SMIT,20,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,6.5,L,Phyllospadix scouleri,8,0,15,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,7.5,R,Phyllospadix scouleri,46,3,56,SMIT,10,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-30,West Beach,"ZM,AS",2023-08-30 07:30:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,4.5,L,Phyllospadix torreyi,33,2,75,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,6.5,L,Phyllospadix torreyi,70,7,92,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-08-31,Fifth Beach,"GSB, TF",2023-08-31 06:56:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,0.5,L,Phyllospadix scouleri,14,0,15,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,1.5,R,Phyllospadix scouleri,43,0,50,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,3.5,R,Phyllospadix scouleri,9,0,45,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,4.5,L,Phyllospadix scouleri,5,0,50,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,5.5,R,Phyllospadix scouleri,21,0,40,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-23,North Beach,"GSB,DVM",2023-11-23 15:53:00,NA,9.5,R,Phyllospadix scouleri,16,0,12,NA,0,NA,NA,NA,NA,NA,KB,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,5.5,R,Phyllospadix torreyi,54,0,65,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,6.5,L,Phyllospadix scouleri,45,0,30,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,8.5,L,Phyllospadix scouleri,1,0,10,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-24,Fifth Beach,"GSB, TF",2023-11-24 17:11:00,NA,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,DVM,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,0.5,L,Phyllospadix torreyi,3,0,40,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,0.5,L,Phyllospadix scouleri,10,0,30,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,1.5,R,Phyllospadix scouleri,20,0,35,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,2.5,L,Phyllospadix torreyi,33,0,60,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,3.5,R,Phyllospadix scouleri,12,0,20,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,4.5,L,Phyllospadix scouleri,14,0,30,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,5.5,R,Phyllospadix scouleri,24,0,40,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,6.5,L,Phyllospadix scouleri,12,0,35,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,7.5,R,Phyllospadix scouleri,17,0,40,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,8.5,L,Phyllospadix torreyi,0,NA,NA,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,8.5,L,Phyllospadix scouleri,0,NA,NA,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,9.5,R,Phyllospadix torreyi,0,NA,NA,NA,0,NA,NA,NA,NA,NA,TF,TF
2023-11-26,West Beach,"DVM, TF",2023-11-26 17:10:00,NA,9.5,R,Phyllospadix scouleri,0,NA,NA,NA,0,NA,NA,NA,NA,NA,TF,TF
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,0.5,L,Phyllospadix torreyi,23,0,40,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,1.5,R,Phyllospadix scouleri,13,0,10,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,2.5,L,Phyllospadix scouleri,8,0,5,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,3.5,R,Phyllospadix scouleri,18,0,20,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,4.5,L,Phyllospadix scouleri,16,0,10,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
2024-02-08,West Beach,DVM,2024-02-08 17:37:00,NA,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,NA,NA,NA,NA,"dead surfgrass, bleached coralines, dead egregia",DVM,ZM
